time,dh_demand,el_demand,price_eta
4632,0.438321267,2.140947628,26.41
4633,0.293146466,2.062439893,24.67
4634,0.356199465,1.984561348,24.48
4635,0.352790585,1.922888264,26.16
4636,0.418213212,2.036053459,23.15
4637,0.541756319,2.112681812,21.75
4638,0.710638174,2.356711257,31.35
4639,0.845569206,2.946343194,30.24
4640,0.944604545,3.458873891,29.55
4641,0.743656298,3.830251129,27.12
4642,0.706140922,3.88844672,29.29
4643,0.647829509,4.115188476,29.95
4644,0.572455486,3.72053308,27.34
4645,0.56189876,3.328921816,27.32
4646,0.503563329,3.154574426,26.89
4647,0.49866067,3.12732678,25.18
4648,0.46091889,3.044384727,24.3
4649,0.456430334,3.172649891,28.36
4650,0.466095296,3.238693751,36.46
4651,0.488941622,3.172529522,33.95
4652,0.533328682,3.007427032,33.29
4653,0.561950834,2.884899235,39.9
4654,0.575473371,2.811121811,27.55
4655,0.535517023,2.541682692,24.16
4656,0.348487334,2.261182694,21.21
4657,0.380278052,2.032251593,19.6
4658,0.469583233,1.97156816,17.97
4659,0.473230677,2.017465652,17.44
4660,0.559390454,2.047227626,14.81
4661,0.725547392,1.962908132,16.55
4662,0.943635892,2.091378779,17.47
4663,1.111097336,2.477128221,24.96
4664,1.215645304,2.898231228,33
4665,0.96229287,3.208366911,33.82
4666,0.906826432,3.437241485,32.67
4667,0.83242649,3.92566137,29.69
4668,0.730090784,3.500819769,27.72
4669,0.718738465,3.07898902,18.13
4670,0.641811428,2.973391522,20.5
4671,0.625249748,2.855505074,22.15
4672,0.581911596,2.759758776,32.38
4673,0.572694004,3.007336873,39.86
4674,0.584596738,3.144888183,37.57
4675,0.611993584,3.182652419,40.03
4676,0.670115478,3.05798474,42.63
4677,0.702269988,2.827030152,46.79
4678,0.721093786,2.704288585,38.73
4679,0.678874594,2.502892132,37.63
4680,0.45026351,2.168971799,34.08
4681,0.441517394,2.011940048,30.79
4682,0.50133794,2.025988303,30.45
4683,0.541264086,2.145003153,31.68
4684,0.621791681,2.238119062,32.73
4685,0.7284867,2.691350086,44.16
4686,0.929314992,3.751747052,49.67
4687,1.111935054,4.495373675,55
4688,1.140541337,4.786754103,52.95
4689,1.023877257,4.77142133,47.01
4690,0.932699268,5.100553239,45.1
4691,0.840489782,5.3648778,40.45
4692,0.766040515,4.85258353,35.33
4693,0.720791178,4.729264397,33.44
4694,0.688002088,4.560931551,35.46
4695,0.656408756,4.331247083,43.3
4696,0.647893014,4.053966949,46.43
4697,0.640048465,3.887618098,47.71
4698,0.65181017,3.866779639,48.41
4699,0.683173103,3.729061407,47.6
4700,0.760672084,3.37996332,47.94
4701,0.774613993,3.178541223,51.38
4702,0.789104518,3.031445281,41.81
4703,0.704963719,2.607461944,34.32
4704,0.491306003,2.164164755,34.92
4705,0.434910825,2.034796009,34.07
4706,0.493697522,2.044378376,31.92
4707,0.533115143,2.143523859,28.16
4708,0.612907998,2.263190655,32.59
4709,0.718385864,2.641144063,41.73
4710,0.91736069,3.781728954,56.19
4711,1.098609821,4.491469254,66.17
4712,1.128700882,4.821805417,63.34
4713,1.013393218,4.861377136,57.25
4714,0.924042166,5.066415858,57.75
4715,0.832724268,5.363136464,53.15
4716,0.75898047,4.883230904,50.12
4717,0.714185697,4.85225216,46.77
4718,0.681773011,4.58801994,45.02
4719,0.650689376,4.390700057,51.92
4720,0.642249992,4.14256024,59.05
4721,0.634488599,4.02339983,70.28
4722,0.645828063,4.051975521,76.14
4723,0.676959582,3.806590005,69.85
4724,0.753877985,3.413760146,63.57
4725,0.767684408,3.246279675,55.63
4726,0.78157761,3.066866956,43.97
4727,0.697487083,2.654928145,37.76
4728,0.484734894,2.267798897,36.22
4729,0.464814075,2.117522699,34.4
4730,0.530639725,2.050761247,28.5
4731,0.562907255,2.11326087,31.12
4732,0.646399504,2.350414474,34.45
4733,0.749890273,2.697171914,41.46
4734,0.956752327,3.701432124,51.89
4735,1.162077287,4.493503748,49.3
4736,1.1993004,4.83836017,49.33
4737,1.081825208,4.910040195,46.73
4738,0.982221213,5.132954079,44.7
4739,0.888426754,5.34264502,46.04
4740,0.802317309,4.823186586,48.95
4741,0.772364456,4.751285029,44.46
4742,0.727220892,4.595412948,47.54
4743,0.692305243,4.332271247,48.98
4744,0.67961687,4.061419334,53.19
4745,0.672825799,4.019478451,56.97
4746,0.68993898,3.998408906,56.57
4747,0.7231731,3.847163393,56.03
4748,0.811376114,3.530455576,50.89
4749,0.821084844,3.358384588,54.03
4750,0.837770267,3.225304419,43.82
4751,0.747807338,2.743449712,30.68
4752,0.518443336,2.388632813,27.47
4753,0.459362489,2.287033724,28.06
4754,0.520311027,2.211354054,26.45
4755,0.504508794,2.136314108,31.22
4756,0.602004521,2.275402043,33
4757,0.767574391,2.694476553,41.25
4758,0.934659345,3.712122708,60.59
4759,1.13059468,4.4341455,55.51
4760,1.237553347,4.751752411,49.07
4761,1.041747344,4.809873933,47.07
4762,0.975973523,5.100383878,46.39
4763,0.937548468,5.259190975,44.84
4764,0.788134393,4.807139454,46.67
4765,0.771427608,4.693523461,43.25
4766,0.70051093,4.409366539,44.68
4767,0.729099229,4.142752166,42.68
4768,0.675716657,4.034070045,41.69
4769,0.670220168,4.04215455,40.57
4770,0.655495392,3.971732023,55.19
4771,0.642673011,3.830159972,55.59
4772,0.702306664,3.474733407,55.65
4773,0.719060108,3.260819487,55.31
4774,0.777588325,3.14102755,39.15
4775,0.730164913,2.693064291,32.97
4776,0.478641916,2.354051451,33.26
4777,0.444750056,2.202936412,27.99
4778,0.510257464,2.15817921,26.11
4779,0.551624539,2.195399582,27.23
4780,0.672877093,2.372912331,27.65
4781,0.84897727,2.717742259,37.65
4782,1.04703992,3.675054819,45.06
4783,0.979302952,4.497236173,49.19
4784,1.052413073,4.906057139,47.46
4785,0.918846033,4.906585598,45.05
4786,0.815122911,5.254692527,39.51
4787,0.762602249,5.349205311,32.64
4788,0.698475476,4.857966839,33.53
4789,0.673131259,4.75990735,34.43
4790,0.632639933,4.478189589,37.01
4791,0.62605484,4.146269061,35.77
4792,0.611547481,3.935154641,38.21
4793,0.623780895,3.999714519,39.09
4794,0.637824535,3.925020111,37.76
4795,0.676578884,3.76079372,37.02
4796,0.744732968,3.476769384,36.16
4797,0.764790695,3.276575012,44.21
4798,0.788140844,3.026331769,35.35
4799,0.707938349,2.643184926,35.24
4800,0.509270808,2.3326169,33.38
4801,0.424859088,2.201041861,34.83
4802,0.517912221,2.130929164,33.01
4803,0.517544783,2.027649254,30.89
4804,0.610493279,2.148541069,30.73
4805,0.789928216,2.213840469,34.56
4806,1.035035042,2.503626652,39.34
4807,1.213091089,3.068713883,41.47
4808,1.330214388,3.551506056,37.1
4809,1.038117463,3.837883027,35.58
4810,0.978040107,3.963435657,33.49
4811,0.896633428,4.196402641,35.21
4812,0.788987959,3.760605567,31.2
4813,0.773910218,3.400838843,30.69
4814,0.692819529,3.307970124,26.64
4815,0.683559638,3.256369787,26.26
4816,0.633801254,3.2420077,32.47
4817,0.62626366,3.242609844,34.17
4818,0.640244538,3.308841233,30.04
4819,0.672212615,3.27045963,34.94
4820,0.737481031,3.03780686,32.91
4821,0.776865615,2.97255634,32.66
4822,0.792643492,2.994039094,31.84
4823,0.743700644,2.62761604,27.71
4824,0.498263255,2.332651005,27.67
4825,0.380278052,2.194150684,25.13
4826,0.469583233,2.124417299,23.04
4827,0.473230677,2.088565894,22.75
4828,0.559390454,2.096016903,19.04
4829,0.725547392,2.004924184,20.56
4830,0.943635892,2.224125885,22.81
4831,1.111097336,2.58884334,22.38
4832,1.215645304,3.098239301,19.42
4833,0.96229287,3.334282041,14.93
4834,0.906826432,3.512307242,16.79
4835,0.83242649,3.868693908,16.56
4836,0.730090784,3.409242369,15.44
4837,0.718738465,3.083886494,12.53
4838,0.641811428,2.968763366,12.1
4839,0.625249748,2.881257862,13.52
4840,0.581911596,2.842228077,19.3
4841,0.572694004,2.98541575,33.67
4842,0.584596738,3.166076083,38.64
4843,0.611993584,3.200399694,44.77
4844,0.670115478,3.140476004,53.91
4845,0.702269988,3.019601236,51.21
4846,0.721093786,2.995559037,39.42
4847,0.678874594,2.609506308,41.73
4848,0.45026351,2.304649394,37.04
4849,0.337278744,2.170366125,33.9
4850,0.431124377,2.158946168,31.21
4851,0.430335341,2.206345244,30.7
4852,0.439663952,2.33844046,37.15
4853,0.560304613,2.671738777,48.04
4854,0.866711332,3.721442097,55.03
4855,0.974466148,4.45261396,59.78
4856,1.105763971,4.952486774,55.12
4857,0.802962622,4.961259483,50.55
4858,0.774115288,5.256767005,50.15
4859,0.733790534,5.41038408,50.21
4860,0.598106619,4.91872239,49.58
4861,0.575303618,4.953150544,49.93
4862,0.551844601,4.693256077,49.53
4863,0.52233188,4.314320096,50.57
4864,0.514806021,4.089814971,58.82
4865,0.481842772,4.006898654,61.44
4866,0.498945081,3.91197708,65.79
4867,0.520962892,3.848719112,62.1
4868,0.582974666,3.477385066,59.15
4869,0.627831765,3.409606406,64.74
4870,0.603873927,3.204611739,44.78
4871,0.606210457,2.751074921,41.15
4872,0.398932521,2.411037395,39.26
4873,0.283754705,2.287721301,32.42
4874,0.36099329,2.201057771,31.19
4875,0.357092278,2.254615998,34.2
4876,0.365826513,2.471582204,38.74
4877,0.462056339,2.797345724,54.4
4878,0.712425929,3.66546136,67.89
4879,0.816451736,4.414634842,68.35
4880,0.948058716,4.796589656,67.83
4881,0.693200014,4.963089308,65.73
4882,0.669758196,5.208764379,64.06
4883,0.63240184,5.448582761,66.84
4884,0.514031194,4.898804302,61.93
4885,0.496300768,4.902609534,58.95
4886,0.479395635,4.61041647,54.66
4887,0.453900848,4.276416635,55.19
4888,0.447376581,4.102991354,58.95
4889,0.419660448,4.181462632,62.9
4890,0.43462663,4.072681271,60.95
4891,0.453776197,3.931090706,60.47
4892,0.504183227,3.574741157,54.74
4893,0.543615233,3.509747625,55.31
4894,0.52440109,3.24625112,41.12
4895,0.522058931,2.745242039,31.13
4896,0.338060767,2.439478915,27.69
4897,0.270090181,2.260718477,26.76
4898,0.334851775,2.234630527,24.23
4899,0.329366313,2.214926488,25.02
4900,0.335538763,2.429215813,26.22
4901,0.416594797,2.747531006,29.78
4902,0.644665184,3.726434525,48.65
4903,0.735066064,4.369919303,52.67
4904,0.888882558,4.759515688,63.79
4905,0.659102001,4.904508814,68.14
4906,0.637074091,5.100461948,73.98
4907,0.593276075,5.242623554,66.62
4908,0.474756178,4.688592046,65.2
4909,0.460747049,4.769851728,61.42
4910,0.45863866,4.425904285,61.54
4911,0.424364923,4.238505355,63.87
4912,0.421349168,4.14640614,70.76
4913,0.392261814,4.130353283,69.14
4914,0.414340891,3.995883756,63.48
4915,0.435326691,3.896006665,58.74
4916,0.487920988,3.645797414,53.28
4917,0.520124325,3.537447582,54.39
4918,0.506777733,3.297839858,49.77
4919,0.494540151,2.835771749,42.04
4920,0.316142224,2.480670498,46.91
4921,0.325599577,2.371368584,38.67
4922,0.369687556,2.345023604,36.66
4923,0.357483306,2.324021386,38.13
4924,0.42824605,2.53171227,37.96
4925,0.548438894,2.783250426,51.41
4926,0.675350911,3.706237142,59.6
4927,0.826227065,4.473896188,65.78
4928,0.92260107,4.84654117,57.71
4929,0.774238892,4.914280664,51.62
4930,0.730169488,5.171487927,48.86
4931,0.696149549,5.406146779,44.28
4932,0.591244325,4.926566379,42.95
4933,0.578884119,4.844386202,44.45
4934,0.523708868,4.66395714,47.84
4935,0.542392344,4.294414673,49.65
4936,0.50258821,4.105168801,52.43
4937,0.498717866,4.157738169,54.26
4938,0.489823379,4.028595634,54.05
4939,0.487757731,3.825572119,54.12
4940,0.529685102,3.478810222,57.9
4941,0.543210487,3.430324867,55.71
4942,0.584989692,3.22410211,44.81
4943,0.54478021,2.832235753,38.49
4944,0.349990282,2.497628743,36.83
4945,0.354707121,2.352227768,34.14
4946,0.445467451,2.289850969,35.8
4947,0.474357192,2.317367278,36.58
4948,0.536223199,2.468875176,40.42
4949,0.665621882,2.699744051,48.65
4950,0.811134157,3.721204124,51.48
4951,0.789237155,4.424825066,51.08
4952,1.0004464,4.934204982,48.36
4953,0.717302461,4.808160091,48.66
4954,0.676991255,5.208537828,51.79
4955,0.634201395,5.437893629,55.9
4956,0.495242956,4.931422261,53.69
4957,0.498529032,4.941772548,50.37
4958,0.510621284,4.44998669,47.97
4959,0.480566282,4.092415212,48.75
4960,0.479273488,4.016113096,51.99
4961,0.459617152,3.982249312,54.93
4962,0.489461331,3.960135838,53.59
4963,0.523669259,3.807073083,52.13
4964,0.55405643,3.510803158,49.02
4965,0.598407364,3.393187687,54.47
4966,0.634598816,3.209985719,45.41
4967,0.598586678,2.784292938,36.91
4968,0.405137162,2.491255494,36.87
4969,0.367067837,2.336319914,37.98
4970,0.447012367,2.265360482,37.73
4971,0.445300299,2.220140007,32.94
4972,0.526201123,2.339056336,34.34
4973,0.681145364,2.412990467,35.57
4974,0.892642493,2.669138061,38.15
4975,1.05168445,3.210279263,39.05
4976,1.161049127,3.729858228,41.35
4977,0.909080892,4.023840535,44.37
4978,0.859040537,4.183840595,42.53
4979,0.787720102,4.319280109,37.16
4980,0.694260256,3.911678355,36.36
4981,0.681124613,3.632491105,35.6
4982,0.610033672,3.538435048,34.84
4983,0.602755804,3.483847108,42.92
4984,0.558215891,3.439705219,38.25
4985,0.55209972,3.487533136,40.3
4986,0.564167517,3.571381725,40.89
4987,0.592031633,3.545967515,45.21
4988,0.648091142,3.306040277,46.98
4989,0.68277211,3.287038232,45.35
4990,0.697739836,3.111723109,39.28
4991,0.652764638,2.852892405,35.2
4992,0.432612247,2.541967018,30.37
4993,0.374944148,2.416354233,25.29
4994,0.462950233,2.309862165,22.23
4995,0.466401887,2.193831869,21.56
4996,0.55141696,2.225859875,15.67
4997,0.715234956,2.304596558,11.92
4998,0.930254059,2.389176341,12.28
4999,1.095950218,2.657868842,14.74
5000,1.199900083,3.065891369,22.53
5001,0.950143244,3.432467621,32.38
5002,0.895637095,3.663365398,31.84
5003,0.822176578,4.017823447,28.16
5004,0.721218035,3.574620425,25.58
5005,0.710013479,3.302369688,25.93
5006,0.634046039,3.137214199,25.79
5007,0.61777632,3.155265825,24.93
5008,0.574886676,3.113329082,29.27
5009,0.565828784,3.275777662,38.23
5010,0.577558884,3.369538518,39.83
5011,0.60460651,3.395075501,40.14
5012,0.661883122,3.361516919,38.21
5013,0.693648113,3.25656469,37.04
5014,0.712337759,3.035972573,35.64
5015,0.670419851,2.692613737,33.76
5016,0.44417194,2.435919121,29.05
5017,0.372294117,2.300226832,29.76
5018,0.459645815,2.207122737,32.12
5019,0.463036746,2.254706144,32.01
5020,0.547388683,2.492476241,31.34
5021,0.709975073,2.898501567,37.71
5022,0.923300295,3.903540713,48.07
5023,1.088215188,4.57028445,45.62
5024,1.191545099,4.976346013,53.13
5025,0.943780273,5.040817666,68.24
5026,0.889685633,5.280253817,63.02
5027,0.816774478,5.460759193,57.92
5028,0.71655923,5.069558879,65.17
5029,0.705465671,4.830813999,65.22
5030,0.629948975,4.504775413,57.06
5031,0.613757473,4.215154014,52.66
5032,0.571104465,4.081468153,54.4
5033,0.562076031,4.056033234,54.66
5034,0.573754458,4.009721213,50.99
5035,0.6005778,3.911377075,47.94
5036,0.657395026,3.592655742,45.83
5037,0.688947747,3.388407867,43.97
5038,0.707474192,3.053982855,33.57
5039,0.665743029,2.620651846,27.39
5040,0.441048525,2.390391175,21.37
5041,0.441001028,2.339711584,23.18
5042,0.544700876,2.231803607,21.43
5043,0.550157293,2.282548527,21.83
5044,0.649398938,2.471949601,22.76
5045,0.841717448,2.92041285,26.43
5046,1.095530039,3.805954823,36.4
5047,1.284097633,4.512047514,39.28
5048,1.397969151,4.848546069,38.47
5049,1.103297976,4.855782002,38.69
5050,1.036897197,5.094094845,38.28
5051,0.951429103,5.276540923,37.25
5052,0.833391079,4.896504457,33.9
5053,0.819702251,4.774846238,31.58
5054,0.731608851,4.495666108,32.98
5055,0.711957866,4.314176955,31.59
5056,0.663448798,4.099779238,29.79
5057,0.652280976,4.157390323,32.39
5058,0.665496065,4.155007466,29.78
5059,0.697644258,3.905522675,31.05
5060,0.765527796,3.468964571,28.55
5061,0.802015579,3.393067713,27
5062,0.82206551,3.108180423,22.25
5063,0.775689767,2.670164195,28.41
5064,0.519617968,2.301291757,27.16
5065,0.451186392,2.238490511,28.19
5066,0.549301203,2.286669857,27.95
5067,0.553408902,2.255721427,25.72
5068,0.652864223,2.44784068,25.13
5069,0.84726534,2.902384759,33.94
5070,1.107349991,3.813735506,41.38
5071,1.275898665,4.629052251,41.39
5072,1.426288154,4.934426207,43.39
5073,1.135857357,4.825708871,40.38
5074,1.062696237,5.129775501,37.4
5075,0.969586341,5.353094602,34.12
5076,0.836072382,4.894814535,34.56
5077,0.826202172,4.82884358,44.16
5078,0.75150927,4.489587412,43.56
5079,0.715676061,4.197908971,41.85
5080,0.676050988,3.953734663,40.03
5081,0.655242815,3.989502685,37.61
5082,0.679079851,4.035577821,39.48
5083,0.718968164,3.849045784,39.74
5084,0.796907768,3.611677783,40.42
5085,0.825340873,3.504135097,40.6
5086,0.851659254,3.134906044,34.04
5087,0.79465786,2.683793235,29.31
5088,0.526851039,2.347645672,27.96
5089,0.532727682,2.156837791,25.96
5090,0.611412062,2.195313698,25.41
5091,0.553070648,2.2685328,27.97
5092,0.600300366,2.363366305,26.34
5093,0.728028449,2.759774555,30.74
5094,0.919446545,3.715157432,38.51
5095,1.167566994,4.410759817,45.57
5096,1.367140264,4.733517839,46.38
5097,1.070555522,4.824090296,46.77
5098,0.970669146,5.109578789,43.67
5099,0.991137251,5.375386507,40.89
5100,0.688341348,4.939383752,38.42
5101,0.696316866,4.853588923,36.51
5102,0.728746007,4.544461679,36.9
5103,0.772920864,4.3485622,35.66
5104,0.740228105,4.120150338,36.19
5105,0.704198296,4.001610829,40.76
5106,0.66788342,4.05080157,43.2
5107,0.648076713,3.839383981,41.8
5108,0.721946478,3.525517282,43.07
5109,0.75878756,3.498734878,42.42
5110,0.790721791,3.214417408,33.39
5111,0.77102657,2.772529181,32.33
5112,0.503343738,2.508800374,29.71
5113,0.479884167,2.324081789,26.55
5114,0.604494315,2.252486239,26.72
5115,0.659208712,2.332664954,28.3
5116,0.737679613,2.538949788,28.79
5117,0.927433232,2.795178962,35.81
5118,1.115826255,3.78067423,44.56
5119,1.05139541,4.669624457,47.94
5120,1.288463529,4.968635601,48.54
5121,0.911762231,5.053098284,46.76
5122,0.850301148,5.340115851,46.58
5123,0.798774198,5.461759895,45.34
5124,0.623380757,5.041614053,40.61
5125,0.627706569,4.924494672,36.25
5126,0.639696209,4.528390401,33.25
5127,0.599121708,4.220711626,35.87
5128,0.595985086,4.13201113,44.77
5129,0.572831623,4.191707286,48.65
5130,0.615474617,4.009838332,48.44
5131,0.662685646,3.838397424,47.86
5132,0.699020025,3.593071061,48.74
5133,0.758627567,3.458073807,45.94
5134,0.813930795,3.255557426,34.93
5135,0.769691646,2.890633905,28.88
5136,0.536260228,2.566232279,26.29
5137,0.440223417,2.418690115,25.79
5138,0.537286186,2.313563998,24.05
5139,0.539020572,2.252679357,25.25
5140,0.634599947,2.35118839,25.22
5141,0.820151664,2.411917877,27.77
5142,1.073708284,2.650441891,36.41
5143,1.249458255,3.177524572,38.5
5144,1.36098337,3.699659637,38.14
5145,1.058631659,3.925217263,37
5146,0.994399396,4.08911204,36.51
5147,0.911122416,4.26957074,32.7
5148,0.80019045,3.958376362,31.6
5149,0.784468883,3.672289776,33.83
5150,0.702012239,3.544202061,34.9
5151,0.691746305,3.501095853,35.69
5152,0.642408024,3.407990495,41.97
5153,0.634213758,3.507054525,45.47
5154,0.648670375,3.524400013,45.3
5155,0.681275685,3.438143464,45.06
5156,0.749514017,3.249241158,45.77
5157,0.789592946,3.203283991,49.86
5158,0.804468771,2.99535337,45.85
5159,0.757290149,2.679434451,35.39
5160,0.513365556,2.499628177,33.34
5161,0.522651742,2.379176321,29.79
5162,0.593542025,2.175539003,26.76
5163,0.641485414,2.078319102,22.36
5164,0.731778375,2.204129913,19.35
5165,0.850579347,2.223062037,18.25
5166,1.08101511,2.171490412,24.04
5167,1.286199651,2.602533425,27.62
5168,1.313818007,3.134770088,27.69
5169,1.177784377,3.402662836,26.59
5170,1.067577194,3.626982607,17.83
5171,0.958094096,3.977691453,13.82
5172,0.873016374,3.617356378,13.33
5173,0.819188704,3.2865254,22.35
5174,0.78111015,3.172907646,22.77
5175,0.744580714,3.119242822,25.49
5176,0.735396784,3.232380413,29.35
5177,0.725782874,3.316740621,32.96
5178,0.738234158,3.437592423,35.45
5179,0.774238586,3.374282529,33.25
5180,0.862557344,3.225441989,41.22
5181,0.877642915,3.195246283,44.06
5182,0.898442396,2.999053686,34.06
5183,0.807699897,2.686391853,34.81
5184,0.574735501,2.348945718,32.64
5185,0.464208511,2.218949512,27.4
5186,0.527095948,2.131999115,22.43
5187,0.569362657,2.161721251,22.63
5188,0.651016703,2.398543253,24.42
5189,0.758808201,2.849441782,38.85
5190,0.965464808,3.830311534,47.79
5191,1.150735342,4.668476914,49.95
5192,1.177333782,4.935249355,44.19
5193,1.056260706,4.999982899,41.28
5194,0.959272283,5.240171583,38.99
5195,0.862306832,5.525996312,37.66
5196,0.785791774,5.043227942,38.08
5197,0.738059082,5.017388116,37.26
5198,0.704017342,4.670145115,37.24
5199,0.671349504,4.4347184,36.53
5200,0.662867682,4.128828315,34.43
5201,0.654488426,4.189921495,34.99
5202,0.665989065,4.169582394,40.01
5203,0.698219528,3.937401748,43.08
5204,0.777730873,3.605538713,39.91
5205,0.791684252,3.579574015,39.19
5206,0.809028172,3.249081848,32.5
5207,0.725705063,2.825523711,23.66
5208,0.51254434,2.527328954,16.65
5209,0.317221296,2.294654309,13.41
5210,0.391498152,2.285726095,15.84
5211,0.394040691,2.44004773,19.08
5212,0.466245214,2.594829262,20.17
5213,0.604298747,3.002715129,27.43
5214,0.786041663,3.96360075,45.78
5215,0.927679112,4.624255035,42.81
5216,1.020273039,4.991492792,42.28
5217,0.809793319,5.013300688,38.84
5218,0.764442535,5.253926497,36.38
5219,0.701606273,5.483791732,34.21
5220,0.615875045,5.019903156,34
5221,0.605833705,5.00527712,33.92
5222,0.54104127,4.711960538,34.4
5223,0.527506902,4.381653804,37.27
5224,0.490853913,4.233072362,40.46
5225,0.483194025,4.252239672,46.46
5226,0.492647644,4.208452988,46.63
5227,0.515881101,4.025524462,44.54
5228,0.564438661,3.752717108,40.11
5229,0.591406283,3.652391939,37.6
5230,0.60768258,3.272223747,32.06
5231,0.570935098,2.806399004,20.8
5232,0.376430623,2.495981531,23.53
5233,0.309299735,2.291766711,24.69
5234,0.376320042,2.286204738,28.11
5235,0.377124556,2.401367761,27.68
5236,0.446111574,2.547584877,26.13
5237,0.578751161,2.866588206,32.32
5238,0.756126887,3.888442468,48.5
5239,0.879407473,4.596952519,58.99
5240,0.995068988,4.903550585,59.03
5241,0.797514771,4.978163867,65.29
5242,0.750368421,5.221678471,75.74
5243,0.684797805,5.435822897,72.32
5244,0.59285351,4.932238033,65.67
5245,0.585381941,4.923939981,54.94
5246,0.532319695,4.767652473,49.97
5247,0.508871652,4.43160533,48.91
5248,0.479381288,4.208487836,50.67
5249,0.466043483,4.266958122,49.87
5250,0.481796358,4.181943972,51.6
5251,0.50960961,4.072266029,48.51
5252,0.562385771,3.704489793,49.4
5253,0.582622522,3.597632821,43.67
5254,0.603002066,3.176521148,36.38
5255,0.560014002,2.731349942,30.28
5256,0.364200092,2.440313954,30.7
5257,0.41003439,2.26310805,30.51
5258,0.471780203,2.25192728,32.1
5259,0.427195549,2.387906896,29.94
5260,0.462694114,2.490350864,32.96
5261,0.560313976,2.894086905,42.66
5262,0.710667389,4.02402589,49.39
5263,0.907940682,4.831777149,60.28
5264,1.075882856,5.108521874,58.12
5265,0.841826657,5.163839888,55.8
5266,0.767207876,5.309850284,52.44
5267,0.776935536,5.534554078,52.26
5268,0.544301709,5.077504194,46.93
5269,0.550478223,4.998609694,46.85
5270,0.573819606,4.858846374,40.15
5271,0.604698608,4.528618636,38.28
5272,0.580199186,4.31888935,40.36
5273,0.552814551,4.332699638,41.13
5274,0.527015621,4.242213357,41.94
5275,0.514383506,3.974854572,43.25
5276,0.570514664,3.628803506,43.11
5277,0.600708602,3.51631286,41.84
5278,0.624207556,2.99681691,35.65
5279,0.607164863,2.568612597,29.95
5280,0.393786091,2.377837481,32.24
5281,0.377788103,2.222468724,32.63
5282,0.4631524,2.145217353,32.29
5283,0.517406906,2.271811867,33.11
5284,0.613506358,2.502866912,34.03
5285,0.806054726,2.879964902,44.17
5286,0.98565817,3.842461663,57.23
5287,0.931525481,4.721927685,56.73
5288,1.04290147,4.98717487,58.92
5289,0.793767718,4.958061799,65.29
5290,0.751389847,5.298314396,62.3
5291,0.701060453,5.377135285,49.7
5292,0.610625658,4.920032423,43.23
5293,0.601354239,5.003389823,41.57
5294,0.559566132,4.56518687,39.36
5295,0.54796074,4.287454573,37.79
5296,0.512427709,3.983573581,38.53
5297,0.517966627,3.972276398,38.5
5298,0.552061796,4.004295828,40.38
5299,0.571007359,3.846653909,40.72
5300,0.592493733,3.557387994,41.36
5301,0.655473436,3.54205739,39.02
5302,0.719319258,3.118964023,32.29
5303,0.648557679,2.682491741,27.45
5304,0.440534711,2.42173572,27.57
5305,0.294499187,2.278009323,21.68
5306,0.358285965,2.150661825,18.53
5307,0.356177344,2.071916685,18.29
5308,0.421398152,2.208177578,18.83
5309,0.545241139,2.489712235,21
5310,0.714305284,2.662769299,23.52
5311,0.844334195,3.184099593,27.2
5312,0.937688004,3.727132848,27.01
5313,0.736311362,4.065593933,21.25
5314,0.697529653,4.276006963,16.37
5315,0.639636543,4.506902308,14.44
5316,0.564398173,4.003531747,9.07
5317,0.553699713,3.587531427,8.07
5318,0.496091693,3.503914263,10.36
5319,0.49082554,3.457348845,9.18
5320,0.454217257,3.396560438,11.58
5321,0.449558123,3.470594975,14.46
5322,0.45927021,3.520258904,20.41
5323,0.48169459,3.43277335,25.92
5324,0.526586509,3.268220936,27.42
5325,0.55491437,3.298996752,25.93
5326,0.567725264,3.030776987,22.76
5327,0.529830016,2.691603627,15.38
5328,0.348270965,2.318799112,6.14
5329,0.324184698,2.1556043,5.85
5330,0.415136884,2.157368987,5.58
5331,0.415912211,2.103771387,6
5332,0.424595818,2.073921163,5.06
5333,0.542772606,2.168321533,5.49
5334,0.839900704,2.242534703,9.02
5335,0.93668161,2.602645349,11.9
5336,1.054870691,3.093727028,7.47
5337,0.764596164,3.412952157,8.55
5338,0.736806103,3.65403872,2.64
5339,0.699340418,4.093086475,0.0001
5340,0.570759103,3.657031112,0.0001
5341,0.547910638,3.183607108,7.31
5342,0.523842641,3.072326004,10.85
5343,0.495885277,3.043411261,8.81
5344,0.488821973,3.009132987,10.95
5345,0.457165905,3.16383874,16.35
5346,0.473013884,3.235682962,22.71
5347,0.493987176,3.172393257,31.41
5348,0.55444177,3.111879361,32.28
5349,0.59684852,3.084518254,36.94
5350,0.573384567,2.735904781,27.31
5351,0.577490621,2.461528098,20.92
5352,0.382316389,2.233773694,15.32
5353,0.330392622,2.065028103,13.52
5354,0.4232562,2.016954245,12.75
5355,0.424448845,2.24020282,14.49
5356,0.433206033,2.419551795,19.31
5357,0.554297433,2.8169646,34.48
5358,0.858122306,3.83848948,40.4
5359,0.955247131,4.577340584,44.46
5360,1.072981762,4.899410724,45.96
5361,0.777237683,4.978072901,41.5
5362,0.748771961,5.280379039,38.35
5363,0.711057564,5.483092089,35.85
5364,0.580681171,5.072660195,30.39
5365,0.55715784,4.930039138,32.58
5366,0.53208651,4.822741517,36.16
5367,0.503651993,4.520367992,40.26
